gene_callers_id	KO_ID	function	sample	coverage	detection
1628737	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13B	27.831304347826087	1
1628737	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13M	27.843478260869563	0.4371014492753623
931374	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	10.080979284369114	1
931374	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	0	0
686644	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	52.34272300469483	1
686644	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	0.11267605633802816	0.11267605633802816
1584359	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	42.59625468164794	1
1584359	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	44.678651685393255	0.7737827715355805
2290077	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	9119.114180478822	1
2290077	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	8907.052486187846	1
371176	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	29.6231884057971	1
371176	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	24.454710144927535	0.5434782608695652
675572	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	24.632530120481928	0.9899598393574296
675572	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	0	0
937882	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	2431.6731549067317	1
937882	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	801.0129764801297	0.9967558799675588
344188	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	8.097674418604651	1
344188	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	0	0
1215813	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	346.9080459770115	1
1215813	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	5.419540229885057	0.11781609195402298
1992593	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	38.9593023255814	0.9825581395348836
1992593	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	0	0
744020	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13B	11.060801144492132	0.9549356223175964
744020	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13M	10.834048640915594	0.2603719599427754
168770	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	3125.7943722943724	1
168770	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	3178.601731601731	1
138004	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13B	23.574468085106385	1
138004	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13M	0.26595744680851063	0.22872340425531917
798212	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	10.5	1
798212	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	0	0
912139	K00370	nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	15.961538461538462	1
912139	K00370	nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	14.374643874643874	0.2136752136752137
1083899	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	9.168582375478929	1
1083899	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	8.978927203065133	0.2988505747126437
609736	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	57.12084993359894	1
609736	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	21.656042496679948	0.40239043824701193
609735	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	13.654690618762476	1
609735	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	0	0
2424048	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	114.97820163487738	1
2424048	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	44.271571298819254	0.48319709355131696
2198685	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	65.22345679012345	1
2198685	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	0	0
2502563	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	35.98765432098765	1
2502563	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	0.2993827160493827	0.15329218106995884
677555	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	89.77151799687012	1
677555	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	50.80203442879499	0.52660406885759
666396	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	623.026455026455	1
666396	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	720.0867724867725	0.9777777777777776
517236	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	24.44811320754717	1
517236	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	62.765723270440255	0.8522012578616353
1171334	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	607.6086461888509	1
1171334	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	130.87372013651878	0.6973833902161547
659565	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	30.885313531353138	0.900990099009901
659565	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	79.38696369636963	0.7475247524752475
659566	K00370	nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	98.99553969669938	0.999702646446625
659566	K00370	nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	46.664882545346416	0.6366339577757955
43193	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	28.74090247452693	0.9985443959243084
43193	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	0	0
2055313	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	33.882255389718075	1
2055313	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	6.964344941956882	0.2139303482587065
2055314	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	36.03636363636364	1
2055314	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	0	0
2055315	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	41.586080586080584	1
2055315	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	0	0
750025	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	3482.774869109948	1
750025	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	5724.687609075044	0.7757417102966842
1375370	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	155.12204007285973	1
1375370	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	7.238615664845173	0.5701275045537341
2206329	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	54.8865836791148	1
2206329	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	92.85753803596128	0.9889349930843708
837789	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	43830.05101327743	1
837789	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	38809.439552760305	1
419316	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	1270.8937329700273	1
419316	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	401.2161671207993	0.7956403269754768
1883791	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	55.796241345202766	0.9950544015825916
1883791	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	23.665677546983183	0.52324431256182
1570160	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	12.054700854700856	1
1570160	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	0	0
2458663	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	17.064412238325282	1
2458663	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	0	0
1670784	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	333.72868217054264	0.9819121447028424
1670784	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	40.3875968992248	0.5736434108527132
2096924	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	389.65571205007825	1
2096924	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	261.84507042253523	0.9655712050078248
312336	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	135.39883551673944	0.9985443959243084
312336	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	27.06113537117904	0.4570596797671033
2171711	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	14.442401960784316	1
2171711	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	0	0
269818	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	2699.971666666667	1
269818	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	1330.445	1
1306759	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	384.9945736434108	1
1306759	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	90.5984496124031	0.7627906976744186
506383	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	4.907918968692449	1
506383	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	0	0
45853	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	27.183406113537117	0.9985443959243084
45853	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	8.838427947598253	0.1863173216885007
918292	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	54.57940663176265	1
918292	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	90.5916230366492	0.8464223385689355
774869	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	317.1085271317829	1
774869	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	24.93798449612403	0.5852713178294574
74713	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	525.9272030651341	1
74713	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	130.96168582375478	0.9636015325670498
916833	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	8176.872072072072	1
916833	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	2278.2792792792793	0.9693693693693692
453170	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	63280.4990990991	1
453170	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	27204.027027027027	1
453172	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	40978.746543778805	1
453172	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	15942.069124423962	0.989247311827957
1045737	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	315.452	1
1045737	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	2.792	0.2
2519190	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	114.05887032617343	1
2519190	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	3.054892601431981	0.0954653937947494
742275	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	1654.9508448540707	1
742275	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	659.9493087557604	0.998463901689708
494500	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13B	25.43073047858942	1
494500	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13M	0	0
1480719	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	27.665997322623827	0.9812583668005356
1480719	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	0	0
2065205	K00370	nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	61.61120739456961	1
2065205	K00370	nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	0	0
2065206	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	56.63145539906103	1
2065206	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	0	0
786120	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	216.50677506775068	1
786120	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	0	0
463269	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	26.419103313840157	0.8323586744639376
463269	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	27.783625730994153	0.4619883040935672
541901	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	3614.315831344471	1
541901	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	2636.428798727128	1
1824372	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	384.4372093023256	1
1824372	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	52.992248062015506	0.7682170542635659
180514	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	27352.74345549738	1
180514	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	5763.842931937173	0.9982547993019196
1094781	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	15727.847417840376	1
1094781	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	8005.466353677622	1
2253369	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13B	3.387434554973822	1
2253369	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13M	0	0
2549784	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	2156.658436213992	1
2549784	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	1543.1584362139918	1
1478413	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	21.614916286149164	1
1478413	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	0	0
1624701	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	93.27224008574493	1
1624701	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	0	0
1639940	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	14.650234741784038	1
1639940	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	0	0
1390373	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13B	123.43740902474526	1
1390373	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13M	3.2903930131004366	0.09970887918486172
414561	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	4494.638528138528	1
414561	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	5765.919191919192	1
822592	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	518.4270270270271	1
822592	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	261.5189189189189	0.9675675675675676
1738231	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	87.55028735632185	1
1738231	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	3.235632183908046	0.21551724137931033
2524962	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13B	55.52298850574713	1
2524962	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13M	0.1817528735632184	0.1817528735632184
2533985	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	12.033149171270718	1
2533985	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	0	0
801004	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13B	17.788418708240535	1
801004	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13M	0	0
1755413	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13B	53.77495769881557	0.9898477157360406
1755413	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13M	0	0
1092320	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	90.96701388888889	0.9895833333333334
1092320	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	200.86111111111111	0.7673611111111112
435135	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	70.34745762711864	1
435135	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	21.37641242937853	0.326271186440678
2190415	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	440.6543859649123	1
2190415	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	9.189473684210526	0.26842105263157895
1618381	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	26.374429223744293	1
1618381	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	5.561643835616438	0.1324200913242009
2544163	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	56.07719298245614	1
2544163	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	5.228070175438597	0.3912280701754386
1696038	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	54.1427255985267	1
1696038	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	5.196132596685083	0.14825046040515655
2569084	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	1169.721052631579	1
2569084	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	513.3087719298246	1
2171274	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	94.06422018348624	1
2171274	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	0	0
531120	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	36.82603815937149	0.9292929292929292
531120	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	11.946127946127946	0.3176206509539843
594548	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	44.55320813771518	1
594548	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	0.01564945226917058	0.01564945226917058
2523618	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	41.42553191489362	1
2523618	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	11.636524822695035	0.26595744680851063
1801409	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	79.1763085399449	1
1801409	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	8.261707988980715	0.4600550964187328
574423	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	92.6695278969957	1
574423	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	196.61158798283265	0.9856938483547926
410402	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	642.1441441441441	1
410402	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	272.07567567567565	0.9675675675675676
1961509	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13B	494.3164039696439	1
1961509	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13M	276.21366024518386	0.9124343257443084
1317777	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	45.85431512272368	1
1317777	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	4.038004750593824	0.1741884402216944
1317778	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	56.68969696969697	1
1317778	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	0	0
1317779	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	50.11358024691358	1
1317779	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	0	0
322701	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	251.78304239401496	1
322701	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	377.3724023275145	0.99833748960931
877233	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	89.63661202185793	1
877233	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	180.0532786885246	0.9617486338797814
281087	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	104.02795698924731	1
281087	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	0	0
1766965	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	38.84538152610442	0.963855421686747
1766965	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	0	0
2332334	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	99.9866979655712	1
2332334	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	14.769953051643192	0.29029733959311427
611832	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	128.1825980392157	1
611832	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	0	0
1590745	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	99.83656509695292	1
1590745	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	45.48014773776546	0.5623268698060941
1697768	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	98.25100401606426	0.9879518072289156
1697768	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	0	0
1697767	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	136.8646080760095	1
1697767	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	23.03562945368171	0.38796516231195566
