gene_callers_id	KO_ID	function	sample	coverage	detection
882932	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	14.216117216117215	0.9945054945054944
882932	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	18.08974358974359	0.7142857142857143
882932	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	8.263736263736265	0.27472527472527475
1348289	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	19.225225225225227	0.9495495495495496
1348289	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	17.71171171171171	0.954954954954955
1348289	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	3.4054054054054053	0.12162162162162164
1468402	K15864	nitrite reductase (NO-forming) / hydroxylamine reductase [EC:1.7.2.1 1.7.99.1]	St1_S4B	9.089108910891088	0.8063806380638063
1468402	K15864	nitrite reductase (NO-forming) / hydroxylamine reductase [EC:1.7.2.1 1.7.99.1]	St1_S4M	5.81078107810781	0.5896589658965896
1468402	K15864	nitrite reductase (NO-forming) / hydroxylamine reductase [EC:1.7.2.1 1.7.99.1]	St1_S4S	5.574257425742574	0.6556655665566556
707695	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	41.85704022988506	0.9913793103448276
707695	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	69.13577586206897	0.994971264367816
707695	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	12.557471264367816	0.4568965517241379
823538	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	935.0734908136484	1
823538	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	1874.6679790026249	1
823538	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	392.6049868766404	0.9724409448818898
1787639	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	9.673789173789174	0.7044159544159544
1787639	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	18.67165242165242	0.97435897435897445
1787639	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	17.903133903133902	0.51994301994302
888296	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	40.101851851851855	1
888296	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	45.632407407407406	1
888296	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	5.362962962962963	0.3712962962962963
1185346	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	28.957918050941306	0.9966777408637874
1185346	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	5.829457364341085	0.4839424141749723
1185346	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	7.43078626799557	0.4496124031007752
1705673	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	344.4583333333333	0.9989837398373984
1705673	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	682.0182926829268	0.9989837398373984
1705673	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	178.385162601626	0.931910569105691
1359363	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	20.272357723577237	0.9532520325203252
1359363	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	20.03048780487805	0.9329268292682928
1359363	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	0	0
1709903	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	105.22755227552275	1
1709903	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	88.92373923739237	0.9052890528905287
1709903	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	34.8610086100861	0.4907749077490775
854256	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	11.416666666666666	0.9311594202898552
854256	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	3.3309178743961354	0.6799516908212561
854256	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	5.3478260869565215	0.3079710144927536
411974	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	12.597701149425289	0.8374384236453202
411974	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	27.541871921182267	0.9589490968801314
411974	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	0	0
687620	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	1282.9247311827958	1
687620	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	2415.3629032258063	1
687620	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	243.7858422939068	0.992831541218638
895831	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	49445.2245210728	1
895831	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	52866.89195402299	1
895831	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	44637.372413793106	1
65438	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	6.364341085271318	0.813953488372093
65438	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	5.162790697674419	0.5581395348837209
65438	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	6.0813953488372094	0.45542635658914726
1031617	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	689.896265560166	1
1031617	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	1204.789764868603	1
1031617	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	165.6265560165975	0.9723374827109268
700737	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	2478.6865942028985	1
700737	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	2384.1485507246375	1
700737	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	1253.8170289855072	0.7047101449275363
994614	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	1.9337016574585637	0.27624309392265195
