gene_callers_id	KO_ID	function	sample	coverage	detection
395791	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14B	102.6	0.9942028985507246
395791	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14M	29.953623188405796	1
395791	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14S	10.434782608695652	0.7101449275362319
395790	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	287.1797307996833	1
395790	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	31.68725257323832	0.8574821852731591
395790	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	0	0
1559044	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14B	30.7921568627451	1
1559044	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14M	16.954901960784312	0.5676470588235294
1559044	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14S	0	0
1524063	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	4680.1136801541425	1
1524063	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	17604.950867052023	0.9990366088631984
1524063	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	2732.902697495183	0.9807321772639692
265312	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	280.6018018018018	1
265312	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	1.5963963963963963	0.32972972972972975
265312	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	0	0
1375753	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	15.44328097731239	0.9904013961605584
1375753	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	6.232984293193717	0.6701570680628273
1375753	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	0	0
591293	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	15.863636363636363	1
591293	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	7.148989898989899	0.37626262626262624
591293	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	0	0
925693	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	250.9283154121864	1
925693	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	39.456989247311824	0.9802867383512543
925693	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	0.8458781362007168	0.2114695340501792
334780	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14B	93.55677655677655	1
334780	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14M	27.261904761904763	0.8754578754578755
334780	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14S	0	0
334781	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	102.46078431372548	1
334781	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	26.730392156862745	1
334781	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	21.318627450980394	0.4681372549019608
930109	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	40.21156211562115	0.9200492004920048
930109	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	43.1230012300123	1
930109	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	0	0
1688623	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	11994.77901234568	1
1688623	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	5892.066666666667	1
1688623	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	252.0456790123457	0.980246913580247
1834155	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	186.30783242258653	1
1834155	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	193.22040072859744	0.9799635701275046
1834155	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	33.26775956284153	0.644808743169399
161749	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	34.05020080321285	0.964859437751004
161749	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	32.3925702811245	0.8283132530120482
161749	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	14.070281124497992	0.3865461847389558
1141487	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	1751.7133105802047	1
1141487	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	1089.0864618885096	0.9977246871444824
1141487	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	45.87258248009101	0.8589306029579067
888098	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	4977.083576287658	1
888098	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	13838.965986394558	0.9931972789115646
888098	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	1409.396501457726	0.956268221574344
1488924	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	62.11264367816092	1
1488924	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	49.95632183908046	0.9563218390804598
1488924	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	0	0
600787	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	103.67938237965484	1
600787	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	33.79019073569482	0.9682107175295186
600787	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	0	0
1833581	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	496.6576576576576	1
1833581	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	307.37312312312315	1
1833581	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	58.01426426426426	0.7424924924924925
1397102	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	24.097094801223243	0.9051987767584098
1397102	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	13.219418960244647	0.5328746177370031
1397102	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	3.301223241590214	0.3922018348623853
1123339	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	5518.344028520499	1
