gene_callers_id	KO_ID	function	sample	coverage	detection
60403	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St1_S4B	13.394321766561514	1
60403	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St1_S4M	6.4079915878023135	0.45531019978969506
60403	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St1_S4S	2.810725552050473	0.2071503680336488
443514	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	34.88167388167388	0.9047619047619048
443514	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	66.08946608946609	0.8672438672438673
443514	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	4.24963924963925	0.4545454545454546
233233	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St1_S4B	3341.58552247519	1
233233	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St1_S4M	2499.0799766491537	1
233233	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St1_S4S	1006.1079976649154	1
1228756	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St1_S4B	78.42403100775194	1
1228756	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St1_S4M	116.43953488372092	1
1228756	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St1_S4S	19.891472868217058	0.665891472868217
411974	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	12.597701149425289	0.8374384236453202
411974	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	27.541871921182267	0.9589490968801314
411974	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	0	0
823538	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	935.0734908136484	1
823538	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	1874.6679790026249	1
823538	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	392.6049868766404	0.9724409448818898
592369	K10945	methane/ammonia monooxygenase subunit B	St1_S4B	59.3068783068783	1
592369	K10945	methane/ammonia monooxygenase subunit B	St1_S4M	93.78659611992946	1
592369	K10945	methane/ammonia monooxygenase subunit B	St1_S4S	24.33862433862434	0.527336860670194
1384624	K10945	methane/ammonia monooxygenase subunit B	St1_S4B	277.89716312056737	1
1384624	K10945	methane/ammonia monooxygenase subunit B	St1_S4M	403.51241134751774	1
1384624	K10945	methane/ammonia monooxygenase subunit B	St1_S4S	61.0886524822695	0.9893617021276596
425405	K10946	methane/ammonia monooxygenase subunit C	St1_S4B	36.28177458033573	1
425405	K10946	methane/ammonia monooxygenase subunit C	St1_S4M	53.723021582733814	0.9964028776978416
425405	K10946	methane/ammonia monooxygenase subunit C	St1_S4S	26.133093525179856	0.6630695443645084
655319	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St1_S4B	97.1498599439776	0.9943977591036416
655319	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St1_S4M	39.44117647058823	0.9803921568627452
655319	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St1_S4S	40.1890756302521	0.7661064425770309
594150	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St1_S4B	2.4504950495049505	0.47194719471947194
594150	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St1_S4M	14.287128712871286	0.9075907590759076
594150	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St1_S4S	6.34983498349835	0.40264026402640263
85995	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St1_S4B	7687.834115805947	1
85995	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St1_S4M	7547.897496087637	1
85995	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St1_S4S	2080.317683881064	1
427769	K10946	methane/ammonia monooxygenase subunit C	St1_S4B	265.7472353870458	1
427769	K10946	methane/ammonia monooxygenase subunit C	St1_S4M	374.5481832543444	1
427769	K10946	methane/ammonia monooxygenase subunit C	St1_S4S	188.90205371248024	0.9478672985781992
354669	K10946	methane/ammonia monooxygenase subunit C	St1_S4B	18.18857901726428	0.9760956175298804
354669	K10946	methane/ammonia monooxygenase subunit C	St1_S4M	27.280212483399733	1
354669	K10946	methane/ammonia monooxygenase subunit C	St1_S4S	0	0
687620	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	1282.9247311827958	1
687620	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	2415.3629032258063	1
687620	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	243.7858422939068	0.992831541218638
630060	K10946	methane/ammonia monooxygenase subunit C	St1_S4B	343.88796680497927	0.9861687413554634
630060	K10946	methane/ammonia monooxygenase subunit C	St1_S4M	319.39280774550485	0.995850622406639
630060	K10946	methane/ammonia monooxygenase subunit C	St1_S4S	136.23651452282158	0.9557399723374828
19512	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	9.057777777777778	0.9866666666666668
19512	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	9.224444444444444	0.8111111111111111
19512	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	0	0
